,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
NCF_231_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,4.0111517906188965,3.643636703491211,2.895746946334839,1.2184231281280518,1.1139932870864868,2.695370674133301,1.7280529737472534,0.8025679588317871,1.0923185348510742,0.7109308242797852,1.4174550771713257,1.3134605884552002,2.1836860179901123,2.753544807434082,2.284802198410034,3.950690269470215,0.9094200134277344,3.8528571128845215,2.7274982929229736,3.4462130069732666,2.847266912460327,1.965072512626648,3.510955810546875,3.9650254249572754,4.596473693847656,1.0848312377929688,2.731894016265869,1.6089825630187988,1.2300931215286255,1.4457273483276367,2.7833120822906494,1.1292742490768433,1.9077966213226318,2.0052313804626465,0.7712733745574951,1.1345412731170654,1.7358253002166748,1.1389392614364624,1.0960867404937744,1.2951408624649048,2.2633793354034424,2.7569661140441895,1.1613050699234009,3.0462896823883057,2.026031732559204,2.816680908203125,3.568294048309326,4.227682113647461,3.2117702960968018,3.4693737030029297,3.8078126907348633,3.378077745437622,1.61090886592865,1.6314120292663574,3.388458728790283,3.3791966438293457,2.672455072402954,0.6157435774803162,2.6758718490600586,0.8892751336097717,1.5937614440917969,2.836021900177002
NCF_232_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,0.30755701661109924,0.2134699523448944,0.16209717094898224,0.1300898790359497,0.3420945405960083,0.2429550588130951,0.11743748933076859,,0.3502391576766968,0.39872854948043823,0.2560153305530548,0.16432029008865356,0.21970370411872864,0.6269227266311646,0.5610775947570801,0.5375222563743591,0.0910576581954956,0.42415446043014526,0.785148024559021,0.802375853061676,0.47007355093955994,0.3717452585697174,0.6611078381538391,1.023800253868103,0.896765410900116,0.4348522424697876,1.1628628969192505,0.4516999423503876,0.5485031604766846,0.41850391030311584,0.11996230483055115,0.26186758279800415,0.16743671894073486,0.06930971890687943,0.2660149037837982,0.28144627809524536,0.16582874953746796,0.08081421256065369,0.4254251718521118,0.25015538930892944,0.2560969293117523,0.4435294568538666,0.6047319769859314,0.54210364818573,0.10757478326559067,0.6083237528800964,0.9907032251358032,0.6810021996498108,0.485920250415802,0.9451542496681213,0.9954575300216675,0.6706369519233704,0.4862356185913086,0.9227839112281799,0.7147220969200134,0.7168310880661011,0.19374017417430878,0.1049790009856224,0.23132209479808807,0.21314004063606262,0.42379239201545715,0.7178953289985657
NCF_233_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,3.180891752243042,3.2521770000457764,2.709441900253296,2.7231998443603516,4.492625713348389,5.330350875854492,2.1930387020111084,2.0476632118225098,3.63480544090271,6.467696189880371,4.951197147369385,1.9485665559768677,1.9676581621170044,5.852179527282715,8.01977252960205,3.120492696762085,0.7407663464546204,4.34686803817749,9.92374324798584,8.274240493774414,3.0259616374969482,4.443868160247803,10.675165176391602,16.556419372558594,10.986507415771484,8.801621437072754,16.53055191040039,8.576813697814941,7.935395240783691,9.2260160446167,3.4715418815612793,4.656013488769531,3.486915111541748,2.0754945278167725,3.8759496212005615,5.301229953765869,4.858027935028076,2.088027000427246,5.630676746368408,6.02051305770874,3.9758243560791016,3.4621965885162354,7.117424488067627,5.937605857849121,1.4014683961868286,8.200542449951172,11.384382247924805,5.608041286468506,7.709819316864014,16.37034034729004,14.287879943847656,12.442804336547852,12.259702682495117,12.376194953918457,19.308088302612305,17.767847061157227,2.8799190521240234,2.006134271621704,3.3549458980560303,0.7308403253555298,12.134238243103027,17.819332122802734
NCF_234_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,4.693995475769043,4.2688446044921875,4.596362590789795,2.967381477355957,8.945958137512207,10.355742454528809,6.065430641174316,1.9445980787277222,5.084258079528809,14.307584762573242,10.647525787353516,2.820190906524658,2.3417487144470215,11.688642501831055,15.600683212280273,8.504640579223633,1.2105991840362549,9.671381950378418,16.781967163085938,13.251127243041992,5.9650654792785645,4.6145453453063965,17.434125900268555,19.048494338989258,13.289837837219238,5.0128865242004395,14.093829154968262,7.467069149017334,6.020881175994873,5.356936931610107,3.5976674556732178,7.285976409912109,5.147759437561035,3.3635735511779785,5.726397514343262,10.956550598144531,8.61143684387207,3.0507493019104004,10.738809585571289,14.433804512023926,6.620482921600342,5.988729476928711,14.667574882507324,11.023470878601074,4.270449638366699,16.688011169433594,16.390724182128906,11.923612594604492,10.814085960388184,20.218406677246094,16.01932144165039,8.082876205444336,9.616278648376465,13.979852676391602,12.023763656616211,8.03186321258545,2.1298890113830566,1.2212133407592773,2.434293746948242,2.232111692428589,7.098024368286133,6.623063087463379
NCF_235_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,11.955016136169434,12.840417861938477,12.73527717590332,7.435240745544434,16.630884170532227,23.45276641845703,21.593225479125977,8.919930458068848,11.81299877166748,26.505321502685547,30.05089569091797,13.9414644241333,5.122697353363037,37.006134033203125,28.411466598510742,37.1438102722168,6.129486560821533,25.153791427612305,46.53948211669922,48.01781463623047,21.761343002319336,36.66389083862305,37.4227294921875,53.80784225463867,47.366966247558594,35.165306091308594,61.73261260986328,38.96223831176758,22.658042907714844,45.403560638427734,7.836149215698242,17.22179412841797,19.30376625061035,12.886198997497559,16.490699768066406,22.181711196899414,22.879718780517578,15.82528018951416,24.757352828979492,27.1372127532959,22.421504974365234,15.18343734741211,33.33439254760742,32.37522888183594,14.03505802154541,44.10839080810547,44.92002487182617,45.194034576416016,36.80669403076172,41.83547592163086,47.68302536010742,36.10725402832031,37.20627212524414,41.395320892333984,47.781005859375,49.663204193115234,7.424296855926514,6.089736461639404,9.436015129089355,9.295427322387695,37.12142562866211,49.67809295654297
NCF_236_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,0.12704263627529144,0.10090577602386475,0.10985081642866135,,0.1550331562757492,0.20347078144550323,0.14481571316719055,0.1127358227968216,,0.22139863669872284,0.18608875572681427,,,0.13775931298732758,0.29958638548851013,0.17284394800662994,,,0.32596027851104736,0.4316137731075287,0.14357079565525055,0.07321781665086746,0.4196814298629761,0.8246356844902039,0.6709105968475342,0.2615901231765747,1.822657823562622,0.7673342823982239,0.867779552936554,0.820421040058136,,0.10330504179000854,0.10152245312929153,0.12754151225090027,,0.15866154432296753,0.18711456656455994,,0.12956611812114716,0.25681138038635254,0.15664264559745789,,0.238089457154274,0.2606165409088135,,0.2343793660402298,0.48713746666908264,0.3256540298461914,0.21852023899555206,0.5766052603721619,0.8593531250953674,0.4444557726383209,0.49479344487190247,0.4981115162372589,1.2823020219802856,0.7518475651741028,,0.09212075173854828,,,0.49265459179878235,0.6840176582336426
NCF_238_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,5.782346248626709,6.756362438201904,7.192798137664795,2.1028265953063965,5.154812335968018,6.785867691040039,7.056865692138672,4.250635147094727,1.8132787942886353,6.081788063049316,7.21561861038208,5.043745994567871,5.226107120513916,2.1655800342559814,6.148408889770508,6.1959452629089355,3.7743301391601562,1.0008047819137573,3.539496898651123,5.560156345367432,5.892663955688477,5.50979471206665,2.4083168506622314,4.407384872436523,6.538523197174072,22.355823516845703,4.562763214111328,11.910828590393066,5.70718240737915,3.716681480407715,3.863093376159668,6.018254280090332,6.275935649871826,5.008676052093506,5.095006465911865,6.4461493492126465,7.0611395835876465,5.132582664489746,3.827479600906372,7.031743049621582,6.381232261657715,1.5430984497070312,4.740471363067627,6.996306419372559,4.949026584625244,1.2662136554718018,5.197240352630615,7.894146919250488,3.3441479206085205,3.03955078125,5.625659942626953,6.677583694458008,9.071203231811523,9.126466751098633,6.4512939453125,6.461409568786621,2.5185887813568115,3.9690358638763428,7.003493785858154,5.043657302856445,9.025209426879883,6.4831318855285645
NCG_301_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,,0.7794551253318787,0.8938421010971069,0.7060204744338989,0.7075797915458679,1.4896398782730103,1.6189161539077759,0.7516445517539978,0.7096267938613892,1.2186462879180908,1.787147045135498,0.9388605356216431,1.3056089878082275,,1.4129866361618042,1.4898580312728882,0.4327181577682495,1.2083112001419067,0.6764495372772217,1.1777849197387695,0.6279260516166687,,,0.5560008883476257,0.5741183161735535,0.23324152827262878,0.2024727463722229,,,0.18142718076705933,0.1257963329553604,0.1565430909395218,1.4653667211532593,1.3865445852279663,0.7003932595252991,0.6409024596214294,1.6174637079238892,1.6166355609893799,0.15792988240718842,1.5691509246826172,1.7335578203201294,1.2109555006027222,0.9843119382858276,1.6048128604888916,0.8867769837379456,,1.0443506240844727,1.201991081237793,,0.20635169744491577,0.6112973690032959,0.39446234703063965,,,0.2330186516046524,0.23251643776893616,1.3403370380401611,0.4328138828277588,1.2337726354599,0.18879334628582,,0.2221730351448059
NCG_302_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,1.6571762561798096,1.7677818536758423,1.3522523641586304,1.0079498291015625,1.0165475606918335,1.5448875427246094,1.3363566398620605,0.9896932244300842,1.016987681388855,1.5700020790100098,1.6974791288375854,1.1957584619522095,0.6221705675125122,2.739993095397949,2.4431607723236084,3.2285051345825195,0.8706797957420349,2.802086353302002,2.8121392726898193,4.360424041748047,4.823234558105469,0.8160495758056641,2.843200206756592,2.881720781326294,8.383733749389648,8.366464614868164,7.645458698272705,2.0461783409118652,3.4790422916412354,3.495464563369751,1.2185392379760742,1.0220637321472168,1.6058520078659058,0.9913896918296814,1.01102876663208,1.3642268180847168,1.421941876411438,1.3368573188781738,1.332141637802124,1.6235905885696411,1.541882038116455,0.904699444770813,2.756624698638916,4.361178398132324,1.9724726676940918,2.812993049621582,2.9010133743286133,4.368832588195801,2.8233141899108887,2.8461620807647705,8.3046293258667,8.35319709777832,2.849613666534424,2.85006046295166,8.361933708190918,8.34684944152832,1.0033302307128906,0.8668931722640991,0.8181734085083008,2.0070090293884277,2.710078477859497,8.340951919555664
NCG_303_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,0.6032390594482422,0.7892913818359375,0.8336549401283264,,1.1375497579574585,0.8967724442481995,1.1993083953857422,0.5902440547943115,0.8826841711997986,2.1228628158569336,2.0548532009124756,1.3581266403198242,0.26558917760849,2.3834667205810547,3.050816774368286,2.9865190982818604,1.6111431121826172,1.766982078552246,4.319891452789307,4.092039108276367,2.4033188819885254,2.6876730918884277,4.245405197143555,6.310069561004639,4.4606475830078125,1.4389216899871826,3.5122594833374023,1.3349143266677856,1.1950840950012207,0.9010975956916809,0.5835933685302734,0.8750789761543274,1.0160335302352905,0.7319995760917664,0.6170447468757629,1.3973499536514282,1.4413586854934692,0.7977662682533264,1.8814563751220703,2.408114194869995,1.8518816232681274,1.4475494623184204,3.162170648574829,3.0356924533843994,1.7130682468414307,4.073225021362305,3.881754159927368,4.35610294342041,2.696162223815918,4.771690845489502,5.0857014656066895,2.11550235748291,2.7187540531158447,2.746997833251953,2.726851224899292,1.9603750705718994,0.27878648042678833,0.7509528994560242,1.8814620971679688,1.6660510301589966,2.692518711090088,1.381661295890808
NCG_304_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,1.0566247701644897,1.6673067808151245,2.2884392738342285,0.5518701076507568,0.7824873328208923,1.2294975519180298,0.8429108262062073,0.36010298132896423,0.6627165079116821,1.1898385286331177,1.1462037563323975,0.3262052536010742,0.5615147948265076,1.2148003578186035,1.526361107826233,1.5833559036254883,0.3663412034511566,1.1841299533843994,2.472007989883423,3.224292516708374,2.0268137454986572,1.5401380062103271,2.947930097579956,4.744458198547363,6.373103618621826,3.823073625564575,4.708673477172852,2.120814085006714,2.903214931488037,3.8226308822631836,0.9790875911712646,0.9584439396858215,0.6538890600204468,0.8672753572463989,0.581244945526123,0.951153576374054,1.136662244796753,0.7811566591262817,0.9683308601379395,1.222693681716919,0.9206867218017578,0.6510496139526367,1.5446693897247314,1.8317781686782837,0.6628403663635254,1.9778590202331543,2.745198965072632,1.9134732484817505,1.5525988340377808,3.711712121963501,3.5663650035858154,7.151471138000488,2.7652335166931152,2.82491135597229,7.564345359802246,7.557986259460449,0.5531304478645325,0.35471057891845703,0.45969298481941223,1.1269869804382324,2.7437849044799805,4.493063449859619
NCG_305_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,0.3547040820121765,0.3506309986114502,0.3318192660808563,0.2690270245075226,0.3182896673679352,0.35411524772644043,0.2884998619556427,0.2536577582359314,0.25193220376968384,0.36686617136001587,0.1815894991159439,0.1266842484474182,0.1376638561487198,0.8157181143760681,0.4789309799671173,0.3374949097633362,0.2190038561820984,0.4493984282016754,1.3565170764923096,1.579195499420166,1.0901801586151123,0.9043842554092407,3.238114595413208,5.707143306732178,7.815512180328369,1.1749407052993774,11.388739585876465,3.7520346641540527,6.4246368408203125,5.145036697387695,0.11987891048192978,0.5507737994194031,0.382477343082428,0.41668424010276794,0.2269698828458786,0.3252336084842682,0.29215008020401,0.2735888957977295,0.34435516595840454,0.27374136447906494,0.4215031564235687,0.2709205746650696,0.6220608949661255,0.44193440675735474,0.15913361310958862,1.3090194463729858,1.4867302179336548,1.579365611076355,2.6072921752929688,3.8344576358795166,7.708486557006836,7.71790075302124,4.7415547370910645,4.805767059326172,7.7596893310546875,7.773772716522217,0.19565653800964355,0.09171143174171448,0.23755910992622375,0.16713671386241913,4.686267375946045,7.7737345695495605
NCG_306_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr1_ICA_prep_rf_int,4.003607749938965,4.841070652008057,4.195344924926758,2.7818613052368164,7.33294153213501,8.309773445129395,5.41110372543335,3.138278007507324,4.49185848236084,9.267138481140137,8.513427734375,8.366480827331543,3.16457200050354,12.446080207824707,15.046521186828613,21.351900100708008,9.099575996398926,12.89293384552002,21.747766494750977,28.639659881591797,24.36454963684082,7.741701126098633,21.505109786987305,30.222320556640625,38.04950714111328,24.243520736694336,26.015647888183594,13.965841293334961,13.504911422729492,13.056195259094238,3.012472629547119,6.355118751525879,5.334690093994141,2.28965425491333,4.797729969024658,8.369341850280762,7.075225830078125,4.338448524475098,7.239017009735107,9.845582008361816,8.261988639831543,7.172245979309082,12.383753776550293,17.872920989990234,13.108515739440918,19.32284927368164,20.854297637939453,31.669593811035156,13.444321632385254,21.765033721923828,29.997207641601562,34.85917663574219,16.986940383911133,19.321012496948242,28.448930740356445,28.22412872314453,4.082730293273926,7.511183738708496,5.266401290893555,14.856857299804688,16.399009704589844,28.280397415161133
NCG_307_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,0.6082515716552734,0.3814848065376282,0.3357793390750885,0.10896594822406769,0.25796812772750854,0.387748122215271,0.28089848160743713,0.16185444593429565,0.19273248314857483,0.13873405754566193,0.2354171723127365,,0.18934401869773865,0.1733681857585907,0.7529410719871521,0.17453983426094055,,0.21539434790611267,0.6318577527999878,1.0267090797424316,0.2085711508989334,0.8454139828681946,1.1272881031036377,1.8306283950805664,2.2175867557525635,0.7651834487915039,4.0548481941223145,4.868704319000244,5.745006561279297,5.487777233123779,0.41121238470077515,0.38957417011260986,0.29809457063674927,0.21253983676433563,0.13843822479248047,0.27919015288352966,0.3420320749282837,0.19218435883522034,0.11088752001523972,0.3380092978477478,0.17612244188785553,0.4562336802482605,0.30757859349250793,0.4406958818435669,,0.4214757978916168,1.1388142108917236,0.5930084586143494,0.9510351419448853,1.2897491455078125,2.211207151412964,2.1206560134887695,3.294436454772949,3.2770373821258545,4.877124786376953,4.876713275909424,0.12597870826721191,0.10140544176101685,0.24048425257205963,0.22469235956668854,3.3166353702545166,4.127259731292725
NCG_308_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,1.0281707048416138,1.3928887844085693,1.4860643148422241,0.9305025339126587,2.2207610607147217,2.5089309215545654,2.327249050140381,1.0703763961791992,1.3426167964935303,3.0354809761047363,2.963549852371216,1.1983801126480103,0.5315860509872437,2.235654354095459,4.69022798538208,2.659292697906494,1.2004164457321167,1.0011241436004639,5.252536773681641,4.855041980743408,2.7342565059661865,1.4534287452697754,5.904404640197754,12.128556251525879,9.701050758361816,4.182311534881592,20.29358673095703,7.186268329620361,8.69360637664795,8.648926734924316,1.2836452722549438,1.946670651435852,2.3902220726013184,1.2355000972747803,1.6079597473144531,2.4704654216766357,2.3396899700164795,1.3432402610778809,1.9506617784500122,3.3627336025238037,2.8909389972686768,0.9552651047706604,3.642691135406494,3.753166913986206,1.268498420715332,3.1127209663391113,7.325567722320557,4.809380054473877,3.05975079536438,9.613097190856934,9.893434524536133,10.773789405822754,6.541018962860107,6.609180450439453,16.089468002319336,10.794174194335938,0.8794242739677429,0.8327652215957642,1.1876230239868164,2.149824619293213,6.494353294372559,10.858201026916504
NCG_309_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,20.43996238708496,19.573415756225586,17.603029251098633,16.75836944580078,17.027048110961914,30.48060417175293,21.70623207092285,15.237872123718262,18.962278366088867,31.179454803466797,31.20940589904785,13.609624862670898,10.538848876953125,34.2386589050293,45.35165786743164,24.175901412963867,17.507266998291016,37.14910888671875,54.5833740234375,61.27824401855469,46.23267364501953,91.51834869384766,84.62196350097656,155.4451904296875,123.38634490966797,78.9488296508789,212.70664978027344,83.71807098388672,71.93073272705078,84.70523834228516,16.79606819152832,24.559080123901367,21.465999603271484,14.5194091796875,16.82332992553711,29.391565322875977,27.95240592956543,15.140511512756348,26.752601623535156,35.02710723876953,17.309524536132812,19.31145668029785,37.387535095214844,34.86368179321289,18.733192443847656,44.71893310546875,73.97953796386719,48.983238220214844,83.01971435546875,78.3413314819336,141.60235595703125,133.75759887695312,94.83613586425781,96.21784973144531,218.7911376953125,185.6783447265625,10.441247940063477,17.83847427368164,47.384613037109375,43.69413757324219,93.33201599121094,118.27025604248047
NCG_310_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,7.729363441467285,10.242982864379883,9.93354320526123,3.3065693378448486,4.732199192047119,13.498828887939453,9.172210693359375,4.300674915313721,5.388985633850098,3.9834210872650146,6.071855068206787,4.513211250305176,10.835098266601562,20.368234634399414,7.673436164855957,14.266692161560059,5.67376708984375,15.140156745910645,14.93145751953125,15.472613334655762,10.659749031066895,15.532723426818848,21.529361724853516,19.544437408447266,14.911937713623047,7.30845308303833,21.922794342041016,15.662464141845703,8.914264678955078,9.052356719970703,4.564097881317139,8.399380683898926,12.049495697021484,7.619931221008301,3.0533761978149414,9.34874153137207,9.280973434448242,7.520936012268066,4.434727668762207,8.592570304870605,6.010218143463135,13.519940376281738,7.7927751541137695,11.342307090759277,8.586441993713379,18.265260696411133,14.5712308883667,16.955181121826172,22.726083755493164,19.93705940246582,17.719083786010742,11.540263175964355,24.80433464050293,25.038864135742188,19.762659072875977,17.586435317993164,6.848984241485596,3.9581491947174072,9.465572357177734,6.04869270324707,24.594749450683594,10.352580070495605
NCG_311_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,1.8167089223861694,1.7185202836990356,1.3661240339279175,1.3417857885360718,2.519561290740967,1.8514254093170166,2.052917718887329,0.6040787696838379,1.4771755933761597,2.58890962600708,2.417707681655884,1.3271536827087402,1.8319686651229858,3.958561897277832,3.8894760608673096,3.338872194290161,1.0226343870162964,2.0227549076080322,4.951282978057861,3.5746517181396484,1.4183833599090576,1.1154588460922241,3.3830323219299316,3.4395697116851807,2.0318603515625,1.990976333618164,2.1238789558410645,1.1839075088500977,0.9730113744735718,1.014035940170288,1.5019841194152832,2.0662074089050293,1.4425276517868042,1.3840904235839844,2.056818723678589,2.069932699203491,1.7423666715621948,2.0345375537872314,1.6462626457214355,2.3554022312164307,2.116097927093506,1.3825016021728516,3.9255642890930176,3.604231834411621,1.041908621788025,4.583567142486572,4.715126991271973,2.514939785003662,2.8781027793884277,3.3843207359313965,3.3916759490966797,2.0045084953308105,3.0365967750549316,3.083510160446167,2.010549783706665,2.0077147483825684,1.2898370027542114,0.6031119227409363,1.6549382209777832,0.52571702003479,3.0132529735565186,2.00876522064209
NCG_312_ER2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,,0.13801147043704987,,,0.3074803352355957,0.3216867744922638,0.29166585206985474,,0.285627543926239,0.3592974841594696,0.5515271425247192,0.22556929290294647,0.34313228726387024,0.5673215389251709,0.723950982093811,0.7211875915527344,,0.3532092273235321,0.8372691869735718,0.8675206303596497,0.3967864215373993,,0.5411863923072815,0.6889538764953613,0.5076720714569092,,0.397225946187973,,0.13041824102401733,0.09660163521766663,0.1630285084247589,0.3064112067222595,0.20054344832897186,0.13487879931926727,0.3051483929157257,0.3573293387889862,0.3229246437549591,0.22100117802619934,0.36170992255210876,0.51985102891922,0.4467882513999939,0.25410065054893494,0.790006160736084,0.7794109582901001,0.3757941424846649,0.6550936698913574,1.000673770904541,0.7472966909408569,0.3340546190738678,0.7284178733825684,0.5413699150085449,0.29005488753318787,0.2751302123069763,0.2756776511669159,0.37805303931236267,0.22847461700439453,,,,,0.27228763699531555,
NCG_313_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,4.98622465133667,4.956560134887695,4.79832649230957,2.0354127883911133,4.372738838195801,5.667346954345703,4.043920993804932,2.0730295181274414,3.1422858238220215,6.140555381774902,5.0791168212890625,2.3823845386505127,4.026932239532471,10.678265571594238,11.17255973815918,9.69035530090332,1.4213306903839111,6.743724822998047,15.83266544342041,17.114273071289062,6.796102046966553,3.473167657852173,16.83795928955078,29.806684494018555,25.639493942260742,2.549816131591797,13.350975036621094,4.039996147155762,3.258284330368042,4.380021572113037,4.0102667808532715,4.681046009063721,4.518894672393799,3.386420249938965,4.341026782989502,4.450019836425781,5.070475101470947,3.1370649337768555,5.600301265716553,5.686114311218262,4.45050048828125,5.177975654602051,11.138707160949707,10.258356094360352,4.010535717010498,13.445998191833496,17.726551055908203,12.76512622833252,11.05960464477539,25.211246490478516,25.309297561645508,14.28689193725586,12.374719619750977,18.177595138549805,24.651264190673828,13.702747344970703,1.4754445552825928,1.3237396478652954,5.281598091125488,1.8925100564956665,5.1902666091918945,5.543845176696777
NCG_314_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,6.380703926086426,6.193085670471191,5.599682807922363,5.514949798583984,12.131551742553711,13.409818649291992,15.266416549682617,11.086068153381348,8.091646194458008,14.483054161071777,25.36037826538086,14.19088077545166,7.354737758636475,28.65692710876465,22.374130249023438,60.6790771484375,3.855346202850342,50.79240417480469,48.21206283569336,40.54584884643555,19.59847068786621,27.02627944946289,52.057167053222656,45.14221954345703,36.382144927978516,24.84697914123535,48.747562408447266,28.014516830444336,29.31696128845215,32.74699401855469,7.612340450286865,9.12094497680664,9.599356651306152,10.112948417663574,5.787951469421387,12.218180656433105,15.303468704223633,9.84178352355957,13.486202239990234,19.66559410095215,29.280094146728516,25.955392837524414,19.721084594726562,35.38981246948242,22.69367790222168,63.215065002441406,27.125782012939453,46.82733917236328,50.432228088378906,64.09131622314453,44.20404052734375,35.591888427734375,25.749155044555664,53.61736297607422,38.32703399658203,38.12970733642578,4.178920269012451,12.504070281982422,15.215240478515625,6.806056022644043,25.525033950805664,38.1067008972168
NCG_315_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,0.6161787509918213,0.6763318777084351,1.0003501176834106,0.546448826789856,,,0.9523490071296692,0.3958219289779663,1.0759942531585693,,2.2468056678771973,0.877875566482544,3.264359474182129,4.043527126312256,3.2470762729644775,6.270380973815918,2.097168445587158,8.298582077026367,6.925719261169434,7.7178521156311035,5.227582931518555,8.43735122680664,11.792099952697754,9.304169654846191,10.471321105957031,3.935854434967041,7.641881942749023,7.115334987640381,3.5167946815490723,4.55804443359375,0.6198228597640991,0.8735255599021912,0.8306393623352051,0.7329612970352173,,,,0.5745802521705627,,,2.157547950744629,3.2412891387939453,3.4742908477783203,4.96480655670166,2.0861120223999023,8.28369140625,6.672562599182129,8.021419525146484,11.661787986755371,10.300338745117188,10.500259399414062,8.902883529663086,12.996054649353027,13.064534187316895,10.857392311096191,10.901617050170898,0.7439501285552979,1.3101600408554077,4.005609512329102,1.7899017333984375,12.962583541870117,6.828203201293945
NCG_316_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,0.9061070084571838,0.7435033917427063,0.5464030504226685,0.5129498243331909,2.04378080368042,2.7471368312835693,1.2423797845840454,0.34589871764183044,1.7804980278015137,4.226891994476318,2.9222524166107178,0.5064422488212585,0.8172663450241089,7.122907638549805,7.957258224487305,2.9545955657958984,1.3870306015014648,5.563563346862793,15.869939804077148,8.850140571594238,2.525958299636841,5.2570085525512695,14.429922103881836,17.812240600585938,6.745853900909424,1.1166417598724365,6.93258810043335,3.723473310470581,2.644543409347534,2.188567638397217,0.6454992294311523,2.031188488006592,1.087087869644165,0.4054160714149475,2.0182061195373535,2.0666470527648926,2.069187641143799,0.6025388836860657,4.104877471923828,4.761887550354004,1.2706280946731567,7.086747646331787,9.662928581237793,4.857069492340088,1.3619329929351807,15.281730651855469,17.359155654907227,5.1087727546691895,5.334105491638184,14.49209976196289,7.759497165679932,2.7800869941711426,7.349703788757324,7.439946174621582,4.381937503814697,2.0800282955169678,0.5132794976234436,0.9767025113105774,1.055506944656372,2.1038501262664795,7.324450969696045,2.0824780464172363
NCG_317_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,4.733189582824707,4.591841697692871,5.003888130187988,2.857983112335205,6.915607929229736,7.934675216674805,7.365938663482666,3.272669553756714,5.539037704467773,11.484794616699219,14.775235176086426,6.214160442352295,3.231349229812622,16.854690551757812,26.83527183532715,22.76969337463379,8.27228832244873,14.802066802978516,37.90756607055664,50.52653503417969,16.227767944335938,10.102449417114258,36.0982666015625,73.5589828491211,56.67800521850586,23.404129028320312,101.12376403808594,50.861114501953125,51.2025032043457,59.08527755737305,4.162132263183594,5.955775260925293,5.814652442932129,3.8537285327911377,5.39015007019043,8.299341201782227,7.384325981140137,5.258024215698242,10.1712064743042,12.050081253051758,11.147673606872559,8.383304595947266,21.540279388427734,25.344890594482422,7.305597305297852,36.62626266479492,52.443824768066406,39.435977935791016,19.53093719482422,50.097801208496094,67.04166412353516,43.22800064086914,39.5199089050293,46.96226501464844,89.58817291259766,84.98934936523438,3.0308732986450195,2.5430288314819336,3.400019645690918,15.630598068237305,34.33806228637695,46.20305633544922
NCG_318_R2256_imp_ch_flt1-45_flt50_rejectedarte_chr_ICA_prep_rf_int,6.993867874145508,5.412846088409424,4.584886074066162,5.338083267211914,4.422415733337402,6.0274200439453125,5.342072486877441,4.179941177368164,2.631500244140625,5.077520370483398,7.109991073608398,10.868853569030762,1.7118240594863892,11.4356107711792,11.45920467376709,19.8209171295166,5.008863925933838,11.240771293640137,17.58896827697754,23.426084518432617,19.864105224609375,8.765063285827637,25.814128875732422,30.862398147583008,32.83921432495117,13.779930114746094,26.569549560546875,15.120233535766602,7.3184919357299805,7.201242446899414,6.273498058319092,6.493964195251465,4.681596755981445,4.606876850128174,4.621762275695801,6.037023067474365,5.553781986236572,4.149773120880127,4.186768531799316,5.895048141479492,12.094141960144043,5.478564739227295,10.027165412902832,13.110499382019043,16.497264862060547,18.46204376220703,22.24405288696289,26.385679244995117,19.623050689697266,25.68193244934082,36.93223571777344,30.030139923095703,23.236364364624023,23.586305618286133,31.605228424072266,30.70083999633789,1.7540781497955322,4.650109767913818,3.6397132873535156,8.196767807006836,23.061683654785156,29.97706413269043
