,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61
NCF_213_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,11.5,11.5,11.5,11.25,11.5,11.25,11.25,11.25,11.25,11.25,11.0,11.0,11.0,11.0,11.0,11.0,11.25,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.5,11.5,11.5,11.25,11.5,11.25,11.25,11.25,11.25,11.0,11.0,11.0,11.0,11.0,11.25,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.25,11.0,11.0,11.25,11.0,11.0
NCF_215_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,12.0,11.75,11.75,11.75,11.5,11.5,11.25,11.5,10.5,11.25,10.75,11.0,11.0,10.5,11.0,10.5,10.75,11.0,11.25,10.75,10.5,11.5,11.25,11.0,10.75,11.75,11.25,11.25,11.25,11.25,11.75,11.75,11.75,11.75,11.75,11.5,11.5,11.5,10.5,11.25,10.75,10.5,11.0,10.75,10.75,11.0,11.0,10.5,11.25,11.25,10.75,10.75,11.25,11.25,11.25,11.25,11.25,11.25,11.25,10.75,11.25,12.0
NCF_217_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,9.5,9.5,9.5,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.5,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.75,9.5,9.75,9.5,9.75,9.75
NCF_220_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,11.75,11.75,11.75,9.75,11.75,11.5,11.0,11.25,10.0,11.0,11.0,10.75,9.75,10.75,11.0,10.75,10.75,11.0,11.0,11.0,11.25,11.25,11.25,11.25,11.25,11.5,11.25,11.25,11.25,11.25,9.75,11.75,11.5,11.75,10.0,11.5,11.0,11.0,10.75,11.0,10.75,10.5,11.0,11.0,10.75,11.0,11.0,11.0,11.25,11.25,11.25,11.5,11.25,11.25,11.25,11.5,9.75,10.75,11.0,11.0,11.25,11.5
NCF_221_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.0,10.25,10.25,10.0,10.0,10.0,10.0,10.25,10.0,10.0,10.25,10.0,,10.0,10.25,10.25,,10.25,10.25,10.25,9.75,10.0,10.25,10.25,10.5,10.0,,10.0,9.5,10.0,10.0,10.0,10.25,10.25,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.0,10.25,10.25,,10.25,10.25,10.75,10.25,10.25,11.0,10.0,10.25,10.25,10.25,10.0,10.0,10.25,10.25,10.0,10.0,10.0
NCF_222_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,10.25,10.25,10.25,10.25,10.5,10.25,,10.5,10.5,,,10.5,10.0,10.5,,10.25,10.5,10.25,10.0,10.0,10.25,10.0,10.0,10.0,10.25,10.25,10.0,10.0,10.0,10.0,10.25,10.25,10.25,10.5,10.25,10.25,10.25,10.5,,,10.25,10.25,10.0,8.0,10.25,10.25,10.0,10.25,10.0,10.0,10.0,10.25,9.75,10.0,10.0,10.0,10.25,10.5,10.0,10.25,9.75,10.25
NCF_223_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,11.75,11.75,11.75,11.75,11.75,11.75,11.75,12.0,11.75,11.75,11.75,11.75,12.0,12.0,11.75,11.75,11.75,12.0,12.0,11.75,11.75,12.0,12.0,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,11.75,12.0,11.75,11.75,11.75,11.75,12.0,11.75,11.75,11.75,12.0,12.0,11.75,11.75,12.0,11.75,11.75,12.0,12.0,11.75,11.75,12.0,12.0,11.75,11.75,12.0,11.75,12.0,11.75,12.0,11.75
NCF_224_R2256_imp_ch_flt1-45_flt50_rejectedarte_rch_ICA_prep_rf_int,10.75,10.75,11.0,,,9.25,,11.25,8.0,,9.5,9.5,8.75,10.5,10.5,10.5,11.0,11.0,10.5,10.5,10.5,11.25,10.75,10.75,10.75,11.0,10.75,10.75,10.75,10.75,10.75,,,10.5,8.25,,,11.25,,9.25,9.25,,10.5,10.5,10.5,10.75,10.5,10.5,10.75,10.75,10.5,10.75,10.75,10.75,10.75,10.75,,11.25,11.0,11.0,10.75,10.75
NCF_225_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,8.75,8.75,8.75,8.75,8.75,8.75,8.5,8.75,8.75,8.5,11.0,11.25,8.5,11.25,11.25,11.25,8.5,11.25,11.25,11.25,11.25,8.5,11.25,11.25,11.0,8.75,11.0,11.0,11.0,11.0,8.75,8.75,8.75,8.75,8.75,8.75,8.5,8.5,8.75,8.5,11.25,11.0,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.25,11.0,8.5,11.25,11.0,11.0,8.75,8.5,8.25,8.75,8.5,11.0
NCF_226_R2256_imp_ch_flt1-45_flt50_rejectedarte_ICA_prep_rf_int,10.0,10.0,10.25,9.75,10.0,10.0,10.25,10.25,9.75,10.0,10.25,10.25,9.75,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.0,10.0,10.25,10.25,10.0,10.0,10.25,10.0,10.0,10.0,9.75,10.0,10.25,10.25,9.75,10.0,10.25,10.25,10.0,10.25,10.25,10.0,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.25,10.0,10.0,10.25,10.0,10.0,9.75,10.25,10.0,10.0,10.0,10.0
